,discipline_title,slug_game,event_title,event_gender,medal_type,participant_type,athlete_full_name,country_name
301,Speed skating,beijing-2022,Men's 5000m,Men,SILVER,Athlete,Patrick ROEST,Netherlands
302,Speed skating,beijing-2022,Men's 5000m,Men,GOLD,Athlete,Nils VAN DER POEL,Sweden
303,Speed skating,beijing-2022,Men's 5000m,Men,BRONZE,Athlete,Hallgeir ENGEBRAATEN,Norway
304,Speed skating,beijing-2022,Women's 5000m,Women,BRONZE,Athlete,Martina SABLIKOVA,Czech Republic
305,Speed skating,beijing-2022,Women's 5000m,Women,SILVER,Athlete,Isabelle WEIDEMANN,Canada
306,Speed skating,beijing-2022,Women's 5000m,Women,GOLD,Athlete,Irene SCHOUTEN,Netherlands
307,Speed skating,beijing-2022,Women's 3000m,Women,BRONZE,Athlete,Isabelle WEIDEMANN,Canada
308,Speed skating,beijing-2022,Women's 3000m,Women,SILVER,Athlete,Francesca LOLLOBRIGIDA,Italy
309,Speed skating,beijing-2022,Women's 3000m,Women,GOLD,Athlete,Irene SCHOUTEN,Netherlands
310,Speed skating,beijing-2022,Men's 10000m,Men,BRONZE,Athlete,Davide GHIOTTO,Italy
311,Speed skating,beijing-2022,Men's 10000m,Men,GOLD,Athlete,Nils VAN DER POEL,Sweden
312,Speed skating,beijing-2022,Men's 10000m,Men,SILVER,Athlete,Patrick ROEST,Netherlands
313,Speed skating,beijing-2022,Men's Mass Start,Men,SILVER,Athlete,Jaewon CHUNG,Republic of Korea
314,Speed skating,beijing-2022,Men's Mass Start,Men,GOLD,Athlete,Bart SWINGS,Belgium
315,Speed skating,beijing-2022,Men's Mass Start,Men,BRONZE,Athlete,Seung Hoon LEE,Republic of Korea
319,Speed skating,beijing-2022,Women's 1500m,Women,SILVER,Athlete,Miho TAKAGI,Japan
320,Speed skating,beijing-2022,Women's 1500m,Women,BRONZE,Athlete,Antoinette DE JONG,Netherlands
321,Speed skating,beijing-2022,Women's 1500m,Women,GOLD,Athlete,Ireen WÜST,Netherlands
322,Speed skating,beijing-2022,Women's 500m,Women,GOLD,Athlete,Erin JACKSON,United States of America
323,Speed skating,beijing-2022,Women's 500m,Women,BRONZE,Athlete,Angelina GOLIKOVA,ROC
324,Speed skating,beijing-2022,Women's 500m,Women,SILVER,Athlete,Miho TAKAGI,Japan
325,Speed skating,beijing-2022,Men's 500m,Men,GOLD,Athlete,Tingyu GAO,People's Republic of China
326,Speed skating,beijing-2022,Men's 500m,Men,SILVER,Athlete,Min Kyu CHA,Republic of Korea
327,Speed skating,beijing-2022,Men's 500m,Men,BRONZE,Athlete,Wataru MORISHIGE,Japan
328,Nordic Combined,beijing-2022,Individual Gundersen Normal Hill/10km,Men,SILVER,Athlete,Joergen GRAABAK,Norway
329,Nordic Combined,beijing-2022,Individual Gundersen Normal Hill/10km,Men,GOLD,Athlete,Vinzenz GEIGER,Germany
330,Nordic Combined,beijing-2022,Individual Gundersen Normal Hill/10km,Men,BRONZE,Athlete,Lukas GREIDERER,Austria
331,Nordic Combined,beijing-2022,Individual Gundersen Large Hill/10km,Men,BRONZE,Athlete,Akito WATABE,Japan
332,Nordic Combined,beijing-2022,Individual Gundersen Large Hill/10km,Men,GOLD,Athlete,Joergen GRAABAK,Norway
333,Nordic Combined,beijing-2022,Individual Gundersen Large Hill/10km,Men,SILVER,Athlete,Jens Luraas OFTEBRO,Norway
340,Bobsleigh,beijing-2022,Women's Monobob,Women,SILVER,Athlete,Elana MEYERS TAYLOR,United States of America
341,Bobsleigh,beijing-2022,Women's Monobob,Women,BRONZE,Athlete,Christine DE BRUIN,Canada
342,Bobsleigh,beijing-2022,Women's Monobob,Women,GOLD,Athlete,Kaillie HUMPHRIES,United States of America
343,Bobsleigh,beijing-2022,2-man,Men,GOLD,GameTeam,Francesco FRIEDRICH,Germany
344,Bobsleigh,beijing-2022,2-man,Men,GOLD,GameTeam,Thorsten MARGIS,Germany
345,Bobsleigh,beijing-2022,2-man,Men,SILVER,GameTeam,Johannes LOCHNER,Germany
346,Bobsleigh,beijing-2022,2-man,Men,SILVER,GameTeam,Florian BAUER,Germany
347,Bobsleigh,beijing-2022,2-man,Men,BRONZE,GameTeam,Christoph HAFER,Germany
348,Bobsleigh,beijing-2022,2-man,Men,BRONZE,GameTeam,Matthias SOMMER,Germany
349,Bobsleigh,beijing-2022,2-woman,Women,GOLD,GameTeam,Laura NOLTE,Germany
350,Bobsleigh,beijing-2022,2-woman,Women,GOLD,GameTeam,Deborah LEVI,Germany
351,Bobsleigh,beijing-2022,2-woman,Women,SILVER,GameTeam,Mariama JAMANKA,Germany
352,Bobsleigh,beijing-2022,2-woman,Women,SILVER,GameTeam,Alexandra BURGHARDT,Germany
353,Bobsleigh,beijing-2022,2-woman,Women,BRONZE,GameTeam,Elana MEYERS TAYLOR,United States of America
354,Bobsleigh,beijing-2022,2-woman,Women,BRONZE,GameTeam,Sylvia HOFFMAN,United States of America
355,Shooting,tokyo-2020,Trap Mixed Team,Mixed,GOLD,GameTeam,Fatima GALVEZ,Spain
356,Shooting,tokyo-2020,Trap Mixed Team,Mixed,GOLD,GameTeam,Alberto FERNANDEZ,Spain
357,Shooting,tokyo-2020,Trap Mixed Team,Mixed,SILVER,GameTeam,Alessandra PERILLI,San Marino
358,Shooting,tokyo-2020,Trap Mixed Team,Mixed,SILVER,GameTeam,Gian Marco BERTI,San Marino
359,Shooting,tokyo-2020,Trap Mixed Team,Mixed,BRONZE,GameTeam,Madelynn Ann BERNAU,United States of America
360,Shooting,tokyo-2020,Trap Mixed Team,Mixed,BRONZE,GameTeam,Brian BURROWS,United States of America
361,Shooting,tokyo-2020,50m Rifle 3 Positions women,Women,SILVER,Athlete,Yulia ZYKOVA,ROC
362,Shooting,tokyo-2020,50m Rifle 3 Positions women,Women,BRONZE,Athlete,Yulia KARIMOVA,ROC
363,Shooting,tokyo-2020,50m Rifle 3 Positions women,Women,GOLD,Athlete,Nina CHRISTEN,Switzerland
364,Shooting,tokyo-2020,50m Rifle 3 Positions Men,Men,BRONZE,Athlete,Milenko SEBIC,Serbia
365,Shooting,tokyo-2020,50m Rifle 3 Positions Men,Men,GOLD,Athlete,Changhong ZHANG,People's Republic of China
366,Shooting,tokyo-2020,50m Rifle 3 Positions Men,Men,SILVER,Athlete,Sergey KAMENSKIY,ROC
367,Shooting,tokyo-2020,25m Rapid Fire Pistol Men,Men,GOLD,Athlete,Jean QUIQUAMPOIX,France
368,Shooting,tokyo-2020,25m Rapid Fire Pistol Men,Men,SILVER,Athlete,Leuris PUPO,Cuba
369,Shooting,tokyo-2020,25m Rapid Fire Pistol Men,Men,BRONZE,Athlete,Yuehong LI,People's Republic of China
370,Shooting,tokyo-2020,10m Air Rifle Men,Men,BRONZE,Athlete,Haoran YANG,People's Republic of China
371,Shooting,tokyo-2020,10m Air Rifle Men,Men,SILVER,Athlete,Lihao SHENG,People's Republic of China
372,Shooting,tokyo-2020,10m Air Rifle Men,Men,GOLD,Athlete,William SHANER,United States of America
373,Shooting,tokyo-2020,10m Air Rifle women,Women,BRONZE,Athlete,Nina CHRISTEN,Switzerland
374,Shooting,tokyo-2020,10m Air Rifle women,Women,GOLD,Athlete,Qian YANG,People's Republic of China
375,Shooting,tokyo-2020,10m Air Rifle women,Women,SILVER,Athlete,Anastasiia GALASHINA,ROC
376,Shooting,tokyo-2020,Trap Men,Men,GOLD,Athlete,Jiri LIPTAK,Czech Republic
377,Shooting,tokyo-2020,Trap Men,Men,SILVER,Athlete,David KOSTELECKY,Czech Republic
378,Shooting,tokyo-2020,Trap Men,Men,BRONZE,Athlete,Matthew John COWARD HOLLEY,Great Britain
379,Shooting,tokyo-2020,Skeet women,Women,SILVER,Athlete,Diana BACOSI,Italy
380,Shooting,tokyo-2020,Skeet women,Women,BRONZE,Athlete,Meng WEI,People's Republic of China
381,Shooting,tokyo-2020,Skeet women,Women,GOLD,Athlete,Amber ENGLISH,United States of America
382,Shooting,tokyo-2020,Trap women,Women,BRONZE,Athlete,Alessandra PERILLI,San Marino
383,Shooting,tokyo-2020,Trap women,Women,GOLD,Athlete,Zuzana STEFECEKOVA,Slovakia
384,Shooting,tokyo-2020,Trap women,Women,SILVER,Athlete,Kayle BROWNING,United States of America
385,Shooting,tokyo-2020,10m Air Pistol women,Women,GOLD,Athlete,Vitalina BATSARASHKINA,ROC
386,Shooting,tokyo-2020,10m Air Pistol women,Women,SILVER,Athlete,Antoaneta BONEVA,Bulgaria
387,Shooting,tokyo-2020,10m Air Pistol women,Women,BRONZE,Athlete,Ranxin JIANG,People's Republic of China
388,Shooting,tokyo-2020,10m Air Rifle Mixed Team,Mixed,GOLD,GameTeam,Qian YANG,People's Republic of China
389,Shooting,tokyo-2020,10m Air Rifle Mixed Team,Mixed,GOLD,GameTeam,Haoran YANG,People's Republic of China
390,Shooting,tokyo-2020,10m Air Rifle Mixed Team,Mixed,SILVER,GameTeam,Mary Carolynn TUCKER,United States of America
391,Shooting,tokyo-2020,10m Air Rifle Mixed Team,Mixed,SILVER,GameTeam,Lucas KOZENIESKY,United States of America
392,Shooting,tokyo-2020,10m Air Rifle Mixed Team,Mixed,BRONZE,GameTeam,Yulia KARIMOVA,ROC
393,Shooting,tokyo-2020,10m Air Rifle Mixed Team,Mixed,BRONZE,GameTeam,Sergey KAMENSKIY,ROC
394,Shooting,tokyo-2020,25m Pistol Women,Women,BRONZE,Athlete,Jiaruixuan XIAO,People's Republic of China
395,Shooting,tokyo-2020,25m Pistol Women,Women,GOLD,Athlete,Vitalina BATSARASHKINA,ROC
396,Shooting,tokyo-2020,25m Pistol Women,Women,SILVER,Athlete,Minjung KIM,Republic of Korea
397,Shooting,tokyo-2020,10m Air Pistol Men,Men,SILVER,Athlete,Damir MIKEC,Serbia
398,Shooting,tokyo-2020,10m Air Pistol Men,Men,BRONZE,Athlete,Wei PANG,People's Republic of China
399,Shooting,tokyo-2020,10m Air Pistol Men,Men,GOLD,Athlete,Javad FOROUGHI,Islamic Republic of Iran
400,Shooting,tokyo-2020,10m Air Pistol Mixed Team,Mixed,GOLD,GameTeam,Ranxin JIANG,People's Republic of China
401,Shooting,tokyo-2020,10m Air Pistol Mixed Team,Mixed,GOLD,GameTeam,Wei PANG,People's Republic of China
402,Shooting,tokyo-2020,10m Air Pistol Mixed Team,Mixed,SILVER,GameTeam,Vitalina BATSARASHKINA,ROC
403,Shooting,tokyo-2020,10m Air Pistol Mixed Team,Mixed,SILVER,GameTeam,Artem CHERNOUSOV,ROC
404,Shooting,tokyo-2020,10m Air Pistol Mixed Team,Mixed,BRONZE,GameTeam,Olena KOSTEVYCH,Ukraine
405,Shooting,tokyo-2020,10m Air Pistol Mixed Team,Mixed,BRONZE,GameTeam,Oleh OMELCHUK,Ukraine
406,Shooting,tokyo-2020,Skeet Men,Men,BRONZE,Athlete,Abdullah ALRASHIDI,Kuwait
407,Shooting,tokyo-2020,Skeet Men,Men,GOLD,Athlete,Vincent HANCOCK,United States of America
408,Shooting,tokyo-2020,Skeet Men,Men,SILVER,Athlete,Jesper HANSEN,Denmark
409,Diving,tokyo-2020,Men's Synchronised 3m Springboard,Men,GOLD,GameTeam,Zongyuan WANG,People's Republic of China
410,Diving,tokyo-2020,Men's Synchronised 3m Springboard,Men,GOLD,GameTeam,Siyi XIE,People's Republic of China
411,Diving,tokyo-2020,Men's Synchronised 3m Springboard,Men,SILVER,GameTeam,Andrew CAPOBIANCO,United States of America
412,Diving,tokyo-2020,Men's Synchronised 3m Springboard,Men,SILVER,GameTeam,Mike HIXON,United States of America
413,Diving,tokyo-2020,Men's Synchronised 3m Springboard,Men,BRONZE,GameTeam,Patrick HAUSDING,Germany
414,Diving,tokyo-2020,Men's Synchronised 3m Springboard,Men,BRONZE,GameTeam,Lars RUDIGER,Germany
415,Diving,tokyo-2020,Women's Synchronised 3m Springboard,Women,GOLD,GameTeam,Tingmao SHI,People's Republic of China
416,Diving,tokyo-2020,Women's Synchronised 3m Springboard,Women,GOLD,GameTeam,Han WANG,People's Republic of China
417,Diving,tokyo-2020,Women's Synchronised 3m Springboard,Women,SILVER,GameTeam,Jennifer ABEL,Canada
418,Diving,tokyo-2020,Women's Synchronised 3m Springboard,Women,SILVER,GameTeam,Melissa CITRINI BEAULIEU,Canada
419,Diving,tokyo-2020,Women's Synchronised 3m Springboard,Women,BRONZE,GameTeam,Lena HENTSCHEL,Germany
420,Diving,tokyo-2020,Women's Synchronised 3m Springboard,Women,BRONZE,GameTeam,Tina PUNZEL,Germany
421,Diving,tokyo-2020,Men's Synchronised 10m Platform,Men,GOLD,GameTeam,Thomas DALEY,Great Britain
422,Diving,tokyo-2020,Men's Synchronised 10m Platform,Men,GOLD,GameTeam,Matty LEE,Great Britain
423,Diving,tokyo-2020,Men's Synchronised 10m Platform,Men,SILVER,GameTeam,Yuan CAO,People's Republic of China
424,Diving,tokyo-2020,Men's Synchronised 10m Platform,Men,SILVER,GameTeam,Aisen CHEN,People's Republic of China
425,Diving,tokyo-2020,Men's Synchronised 10m Platform,Men,BRONZE,GameTeam,Aleksandr BONDAR,ROC
426,Diving,tokyo-2020,Men's Synchronised 10m Platform,Men,BRONZE,GameTeam,Viktor MINIBAEV,ROC
427,Diving,tokyo-2020,Men's 3m Springboard,Men,BRONZE,Athlete,Jack LAUGHER,Great Britain
428,Diving,tokyo-2020,Men's 3m Springboard,Men,SILVER,Athlete,Zongyuan WANG,People's Republic of China
429,Diving,tokyo-2020,Men's 3m Springboard,Men,GOLD,Athlete,Siyi XIE,People's Republic of China
430,Diving,tokyo-2020,Women's Synchronised 10m Platform,Women,GOLD,GameTeam,Yuxi CHEN,People's Republic of China
431,Diving,tokyo-2020,Women's Synchronised 10m Platform,Women,GOLD,GameTeam,Jiaqi ZHANG,People's Republic of China
432,Diving,tokyo-2020,Women's Synchronised 10m Platform,Women,SILVER,GameTeam,Jessica PARRATTO,United States of America
433,Diving,tokyo-2020,Women's Synchronised 10m Platform,Women,SILVER,GameTeam,Delaney SCHNELL,United States of America
434,Diving,tokyo-2020,Women's Synchronised 10m Platform,Women,BRONZE,GameTeam,Gabriela Belem AGUNDEZ GARCIA,Mexico
435,Diving,tokyo-2020,Women's Synchronised 10m Platform,Women,BRONZE,GameTeam,Alejandra OROZCO,Mexico
436,Diving,tokyo-2020,Women's 10m Platform,Women,SILVER,Athlete,Yuxi CHEN,People's Republic of China
437,Diving,tokyo-2020,Women's 10m Platform,Women,BRONZE,Athlete,Melissa WU,Australia
438,Diving,tokyo-2020,Women's 10m Platform,Women,GOLD,Athlete,Hongchan QUAN,People's Republic of China
439,Diving,tokyo-2020,Men's 10m Platform,Men,BRONZE,Athlete,Thomas DALEY,Great Britain
440,Diving,tokyo-2020,Men's 10m Platform,Men,SILVER,Athlete,Jian YANG,People's Republic of China
441,Diving,tokyo-2020,Men's 10m Platform,Men,GOLD,Athlete,Yuan CAO,People's Republic of China
442,Diving,tokyo-2020,Women's 3m Springboard,Women,SILVER,Athlete,Han WANG,People's Republic of China
443,Diving,tokyo-2020,Women's 3m Springboard,Women,GOLD,Athlete,Tingmao SHI,People's Republic of China
444,Diving,tokyo-2020,Women's 3m Springboard,Women,BRONZE,Athlete,Krysta PALMER,United States of America
445,Canoe Sprint,tokyo-2020,Women's Canoe Single 200m,Women,SILVER,Athlete,Laurence VINCENT-LAPOINTE,Canada
446,Canoe Sprint,tokyo-2020,Women's Canoe Single 200m,Women,BRONZE,Athlete,Liudmyla LUZAN,Ukraine
447,Canoe Sprint,tokyo-2020,Women's Canoe Single 200m,Women,GOLD,Athlete,Nevin HARRISON,United States of America
448,Canoe Sprint,tokyo-2020,Men's Canoe Double 1000m,Men,GOLD,GameTeam,Serguey TORRES,Cuba
449,Canoe Sprint,tokyo-2020,Men's Canoe Double 1000m,Men,GOLD,GameTeam,Fernando Dayan JORGE,Cuba
450,Canoe Sprint,tokyo-2020,Men's Canoe Double 1000m,Men,SILVER,GameTeam,Hao LIU,People's Republic of China
451,Canoe Sprint,tokyo-2020,Men's Canoe Double 1000m,Men,SILVER,GameTeam,Pengfei ZHENG,People's Republic of China
452,Canoe Sprint,tokyo-2020,Men's Canoe Double 1000m,Men,BRONZE,GameTeam,Sebastian BRENDEL,Germany
453,Canoe Sprint,tokyo-2020,Men's Canoe Double 1000m,Men,BRONZE,GameTeam,Tim HECKER,Germany
457,Canoe Sprint,tokyo-2020,Men's Kayak Double 1000m,Men,GOLD,GameTeam,Jean VAN DER WESTHUYZEN,Australia
458,Canoe Sprint,tokyo-2020,Men's Kayak Double 1000m,Men,GOLD,GameTeam,Thomas GREEN,Australia
459,Canoe Sprint,tokyo-2020,Men's Kayak Double 1000m,Men,SILVER,GameTeam,Max HOFF,Germany
460,Canoe Sprint,tokyo-2020,Men's Kayak Double 1000m,Men,SILVER,GameTeam,Jacob SCHOPF,Germany
461,Canoe Sprint,tokyo-2020,Men's Kayak Double 1000m,Men,BRONZE,GameTeam,Josef DOSTAL,Czech Republic
462,Canoe Sprint,tokyo-2020,Men's Kayak Double 1000m,Men,BRONZE,GameTeam,Radek SLOUF,Czech Republic
463,Canoe Sprint,tokyo-2020,Women's Kayak Single 200m,Women,GOLD,Athlete,Lisa CARRINGTON,New Zealand
464,Canoe Sprint,tokyo-2020,Women's Kayak Single 200m,Women,BRONZE,Athlete,Emma JORGENSEN,Denmark
465,Canoe Sprint,tokyo-2020,Women's Kayak Single 200m,Women,SILVER,Athlete,Teresa PORTELA,Spain
466,Canoe Sprint,tokyo-2020,Women's Canoe Double 500m,Women,GOLD,GameTeam,Shixiao XU,People's Republic of China
467,Canoe Sprint,tokyo-2020,Women's Canoe Double 500m,Women,GOLD,GameTeam,Mengya SUN,People's Republic of China
468,Canoe Sprint,tokyo-2020,Women's Canoe Double 500m,Women,SILVER,GameTeam,Liudmyla LUZAN,Ukraine
469,Canoe Sprint,tokyo-2020,Women's Canoe Double 500m,Women,SILVER,GameTeam,Anastasiia CHETVERIKOVA,Ukraine
470,Canoe Sprint,tokyo-2020,Women's Canoe Double 500m,Women,BRONZE,GameTeam,Laurence VINCENT-LAPOINTE,Canada
471,Canoe Sprint,tokyo-2020,Women's Canoe Double 500m,Women,BRONZE,GameTeam,Katie VINCENT,Canada
472,Canoe Sprint,tokyo-2020,Women's Kayak Single 500m,Women,GOLD,Athlete,Lisa CARRINGTON,New Zealand
473,Canoe Sprint,tokyo-2020,Women's Kayak Single 500m,Women,SILVER,Athlete,Tamara CSIPES,Hungary
474,Canoe Sprint,tokyo-2020,Women's Kayak Single 500m,Women,BRONZE,Athlete,Emma JORGENSEN,Denmark
478,Canoe Sprint,tokyo-2020,Men's Canoe Single 1000m,Men,BRONZE,Athlete,Serghei TARNOVSCHI,Republic of Moldova
479,Canoe Sprint,tokyo-2020,Men's Canoe Single 1000m,Men,SILVER,Athlete,Hao LIU,People's Republic of China
480,Canoe Sprint,tokyo-2020,Men's Canoe Single 1000m,Men,GOLD,Athlete,Isaquias QUEIROZ DOS SANTOS,Brazil
481,Canoe Sprint,tokyo-2020,Men's Kayak Single 1000m,Men,SILVER,Athlete,Adam VARGA,Hungary
482,Canoe Sprint,tokyo-2020,Men's Kayak Single 1000m,Men,GOLD,Athlete,Balint KOPASZ,Hungary
483,Canoe Sprint,tokyo-2020,Men's Kayak Single 1000m,Men,BRONZE,Athlete,Fernando PIMENTA,Portugal
484,Canoe Sprint,tokyo-2020,Women's Kayak Double 500m,Women,GOLD,GameTeam,Lisa CARRINGTON,New Zealand
485,Canoe Sprint,tokyo-2020,Women's Kayak Double 500m,Women,GOLD,GameTeam,Caitlin RYAN,New Zealand
486,Canoe Sprint,tokyo-2020,Women's Kayak Double 500m,Women,SILVER,GameTeam,Karolina NAJA,Poland
487,Canoe Sprint,tokyo-2020,Women's Kayak Double 500m,Women,SILVER,GameTeam,Anna PULAWSKA,Poland
488,Canoe Sprint,tokyo-2020,Women's Kayak Double 500m,Women,BRONZE,GameTeam,Danuta KOZAK,Hungary
489,Canoe Sprint,tokyo-2020,Women's Kayak Double 500m,Women,BRONZE,GameTeam,Dora BODONYI,Hungary
490,Canoe Sprint,tokyo-2020,Men's Kayak Single 200m,Men,BRONZE,Athlete,Liam HEATH,Great Britain
491,Canoe Sprint,tokyo-2020,Men's Kayak Single 200m,Men,GOLD,Athlete,Sandor TOTKA,Hungary
492,Canoe Sprint,tokyo-2020,Men's Kayak Single 200m,Men,SILVER,Athlete,Manfredi RIZZA,Italy
493,Cycling Road,tokyo-2020,Women's Road Race,Women,SILVER,Athlete,Annemiek VAN VLEUTEN,Netherlands
494,Cycling Road,tokyo-2020,Women's Road Race,Women,GOLD,Athlete,Anna KIESENHOFER,Austria
495,Cycling Road,tokyo-2020,Women's Road Race,Women,BRONZE,Athlete,Elisa LONGO BORGHINI,Italy
496,Cycling Road,tokyo-2020,Women's Individual Time Trial,Women,BRONZE,Athlete,Anna VAN DER BREGGEN,Netherlands
497,Cycling Road,tokyo-2020,Women's Individual Time Trial,Women,GOLD,Athlete,Annemiek VAN VLEUTEN,Netherlands
498,Cycling Road,tokyo-2020,Women's Individual Time Trial,Women,SILVER,Athlete,Marlen REUSSER,Switzerland
499,Cycling Road,tokyo-2020,Men's Individual Time Trial,Men,GOLD,Athlete,Primoz ROGLIC,Slovenia
500,Cycling Road,tokyo-2020,Men's Individual Time Trial,Men,BRONZE,Athlete,Rohan DENNIS,Australia
501,Cycling Road,tokyo-2020,Men's Individual Time Trial,Men,SILVER,Athlete,Tom DUMOULIN,Netherlands
502,Cycling Road,tokyo-2020,Men's Road Race,Men,GOLD,Athlete,Richard CARAPAZ,Ecuador
503,Cycling Road,tokyo-2020,Men's Road Race,Men,BRONZE,Athlete,Tadej POGACAR,Slovenia
504,Cycling Road,tokyo-2020,Men's Road Race,Men,SILVER,Athlete,Wout VAN AERT,Belgium
511,Boxing,tokyo-2020,Men's Welter (63-69kg),Men,SILVER,Athlete,Pat MCCORMACK,Great Britain
512,Boxing,tokyo-2020,Men's Welter (63-69kg),Men,BRONZE,Athlete,Aidan WALSH,Ireland
513,Boxing,tokyo-2020,Men's Welter (63-69kg),Men,BRONZE,Athlete,Andrei ZAMKOVOI,ROC
514,Boxing,tokyo-2020,Men's Welter (63-69kg),Men,GOLD,Athlete,Roniel IGLESIAS,Cuba
515,Boxing,tokyo-2020,Men's Middle (69-75kg),Men,GOLD,Athlete,Hebert SOUSA,Brazil
516,Boxing,tokyo-2020,Men's Middle (69-75kg),Men,BRONZE,Athlete,Gleb BAKSHI,ROC
517,Boxing,tokyo-2020,Men's Middle (69-75kg),Men,SILVER,Athlete,Oleksandr KHYZHNIAK,Ukraine
518,Boxing,tokyo-2020,Men's Middle (69-75kg),Men,BRONZE,Athlete,Eumir MARCIAL,Philippines
519,Boxing,tokyo-2020,Men's Super Heavy (+91kg),Men,BRONZE,Athlete,Kamshybek KUNKABAYEV,Kazakhstan
520,Boxing,tokyo-2020,Men's Super Heavy (+91kg),Men,GOLD,Athlete,Bakhodir JALOLOV,Uzbekistan
521,Boxing,tokyo-2020,Men's Super Heavy (+91kg),Men,SILVER,Athlete,Richard TORREZ JR,United States of America
522,Boxing,tokyo-2020,Men's Super Heavy (+91kg),Men,BRONZE,Athlete,Frazer CLARKE,Great Britain
523,Boxing,tokyo-2020,Men's Light Heavy (75-81kg),Men,SILVER,Athlete,Benjamin WHITTAKER,Great Britain
524,Boxing,tokyo-2020,Men's Light Heavy (75-81kg),Men,BRONZE,Athlete,Loren Berto ALFONSO DOMINGUEZ,Azerbaijan
525,Boxing,tokyo-2020,Men's Light Heavy (75-81kg),Men,GOLD,Athlete,Arlen LOPEZ,Cuba
526,Boxing,tokyo-2020,Men's Light Heavy (75-81kg),Men,BRONZE,Athlete,Imam KHATAEV,ROC
527,Boxing,tokyo-2020,Men's Feather (52-57kg),Men,SILVER,Athlete,Duke RAGAN,United States of America
528,Boxing,tokyo-2020,Men's Feather (52-57kg),Men,BRONZE,Athlete,Samuel TAKYI,Ghana
529,Boxing,tokyo-2020,Men's Feather (52-57kg),Men,GOLD,Athlete,Albert BATYRGAZIEV,ROC
530,Boxing,tokyo-2020,Men's Feather (52-57kg),Men,BRONZE,Athlete,Lazaro ALVAREZ ESTRADA,Cuba
531,Boxing,tokyo-2020,Men's Heavy (81-91kg),Men,BRONZE,Athlete,Abner TEIXEIRA,Brazil
532,Boxing,tokyo-2020,Men's Heavy (81-91kg),Men,SILVER,Athlete,Muslim GADZHIMAGOMEDOV,ROC
533,Boxing,tokyo-2020,Men's Heavy (81-91kg),Men,BRONZE,Athlete,David NYIKA,New Zealand
534,Boxing,tokyo-2020,Men's Heavy (81-91kg),Men,GOLD,Athlete,Julio LA CRUZ PERAZA,Cuba
535,Boxing,tokyo-2020,Women's Middle (69-75kg),Women,BRONZE,Athlete,Zenfira MAGOMEDALIEVA,ROC
536,Boxing,tokyo-2020,Women's Middle (69-75kg),Women,GOLD,Athlete,Lauren PRICE,Great Britain
537,Boxing,tokyo-2020,Women's Middle (69-75kg),Women,BRONZE,Athlete,Nouchka FONTIJN,Netherlands
538,Boxing,tokyo-2020,Women's Middle (69-75kg),Women,SILVER,Athlete,Qian LI,People's Republic of China
539,Boxing,tokyo-2020,Women's Light (57-60kg),Women,GOLD,Athlete,Kellie Anne HARRINGTON,Ireland
540,Boxing,tokyo-2020,Women's Light (57-60kg),Women,SILVER,Athlete,Beatriz FERREIRA,Brazil
541,Boxing,tokyo-2020,Women's Light (57-60kg),Women,BRONZE,Athlete,Mira POTKONEN,Finland
542,Boxing,tokyo-2020,Women's Light (57-60kg),Women,BRONZE,Athlete,Sudaporn SEESONDEE,Thailand
543,Boxing,tokyo-2020,Women's Welter (64-69kg),Women,SILVER,Athlete,Hong GU,People's Republic of China
544,Boxing,tokyo-2020,Women's Welter (64-69kg),Women,GOLD,Athlete,Busenaz SURMENELI,Turkey
